jurisdiction,state,month,deaths,crude_rate
Kanawha County,West Virginia,2022-01-01,20,11.4
Kanawha County,West Virginia,2022-02-01,18,10.3
Kanawha County,West Virginia,2022-03-01,18,10.3
Kanawha County,West Virginia,2022-04-01,15,8.5
Kanawha County,West Virginia,2022-05-01,16,9.1
Kanawha County,West Virginia,2022-06-01,15,8.5
Kanawha County,West Virginia,2022-07-01,21,12
Kanawha County,West Virginia,2022-08-01,17,9.7
Kanawha County,West Virginia,2022-09-01,15,8.5
Kanawha County,West Virginia,2022-10-01,15,8.5
Kanawha County,West Virginia,2022-11-01,16,9.1
Kanawha County,West Virginia,2022-12-01,14,8
Kanawha County,West Virginia,2023-01-01,14,8
Kanawha County,West Virginia,2023-02-01,10,5.7
Kanawha County,West Virginia,2023-03-01,27,15.4
Kanawha County,West Virginia,2023-04-01,12,6.8
Milwaukee County,Wisconsin,2018-01-01,30,3.2
Milwaukee County,Wisconsin,2018-02-01,28,3
Milwaukee County,Wisconsin,2018-03-01,31,3.3
Milwaukee County,Wisconsin,2018-04-01,24,2.5
Milwaukee County,Wisconsin,2018-05-01,37,3.9
Milwaukee County,Wisconsin,2018-06-01,36,3.8
Milwaukee County,Wisconsin,2018-07-01,29,3.1
Milwaukee County,Wisconsin,2018-08-01,39,4.1
Milwaukee County,Wisconsin,2018-09-01,31,3.3
Milwaukee County,Wisconsin,2018-10-01,22,2.3
Milwaukee County,Wisconsin,2018-11-01,33,3.5
Milwaukee County,Wisconsin,2018-12-01,38,4
Milwaukee County,Wisconsin,2019-01-01,27,2.9
Milwaukee County,Wisconsin,2019-02-01,28,3
Milwaukee County,Wisconsin,2019-03-01,41,4.3
Milwaukee County,Wisconsin,2019-04-01,36,3.8
Milwaukee County,Wisconsin,2019-05-01,27,2.9
Milwaukee County,Wisconsin,2019-06-01,33,3.5
Milwaukee County,Wisconsin,2019-07-01,32,3.4
Milwaukee County,Wisconsin,2019-08-01,44,4.7
Milwaukee County,Wisconsin,2019-09-01,44,4.7
Milwaukee County,Wisconsin,2019-10-01,38,4
Milwaukee County,Wisconsin,2019-11-01,32,3.4
Milwaukee County,Wisconsin,2019-12-01,38,4
Milwaukee County,Wisconsin,2020-01-01,41,4.4
Milwaukee County,Wisconsin,2020-02-01,48,5.1
Milwaukee County,Wisconsin,2020-03-01,42,4.5
Milwaukee County,Wisconsin,2020-04-01,43,4.6
Milwaukee County,Wisconsin,2020-05-01,63,6.7
Milwaukee County,Wisconsin,2020-06-01,56,6
Milwaukee County,Wisconsin,2020-07-01,46,4.9
Milwaukee County,Wisconsin,2020-08-01,47,5
Milwaukee County,Wisconsin,2020-09-01,46,4.9
Milwaukee County,Wisconsin,2020-10-01,40,4.3
Milwaukee County,Wisconsin,2020-11-01,33,3.5
Milwaukee County,Wisconsin,2020-12-01,44,4.7
Milwaukee County,Wisconsin,2021-01-01,40,4.3
Milwaukee County,Wisconsin,2021-02-01,44,4.8
Milwaukee County,Wisconsin,2021-03-01,47,5.1
Milwaukee County,Wisconsin,2021-04-01,55,6
Milwaukee County,Wisconsin,2021-05-01,65,7
Milwaukee County,Wisconsin,2021-06-01,51,5.5
Milwaukee County,Wisconsin,2021-07-01,53,5.7
Milwaukee County,Wisconsin,2021-08-01,60,6.5
Milwaukee County,Wisconsin,2021-09-01,51,5.5
Milwaukee County,Wisconsin,2021-10-01,55,6
Milwaukee County,Wisconsin,2021-11-01,67,7.2
Milwaukee County,Wisconsin,2021-12-01,56,6.1
Milwaukee County,Wisconsin,2022-01-01,65,7.1
Milwaukee County,Wisconsin,2022-02-01,60,6.5
Milwaukee County,Wisconsin,2022-03-01,43,4.7
Milwaukee County,Wisconsin,2022-04-01,63,6.9
Milwaukee County,Wisconsin,2022-05-01,55,6
Milwaukee County,Wisconsin,2022-06-01,61,6.6
Milwaukee County,Wisconsin,2022-07-01,56,6.1
Milwaukee County,Wisconsin,2022-08-01,58,6.3
Milwaukee County,Wisconsin,2022-09-01,41,4.5
Milwaukee County,Wisconsin,2022-10-01,55,6
Milwaukee County,Wisconsin,2022-11-01,55,6
Milwaukee County,Wisconsin,2022-12-01,56,6.1
Milwaukee County,Wisconsin,2023-01-01,55,6
Milwaukee County,Wisconsin,2023-02-01,38,4.1
Milwaukee County,Wisconsin,2023-03-01,43,4.7
Milwaukee County,Wisconsin,2023-04-01,52,5.7
Contra Costa County,California,2018-02-01,13,1.1
Contra Costa County,California,2018-03-01,11,1
Contra Costa County,California,2018-04-01,13,1.1
Contra Costa County,California,2018-05-01,14,1.2
Contra Costa County,California,2018-06-01,13,1.1
Contra Costa County,California,2018-07-01,10,0.9
Contra Costa County,California,2018-08-01,11,1
Contra Costa County,California,2018-09-01,14,1.2
Contra Costa County,California,2018-11-01,14,1.2
Contra Costa County,California,2019-01-01,11,1
Contra Costa County,California,2019-02-01,10,0.9
Contra Costa County,California,2019-03-01,16,1.4
Contra Costa County,California,2019-04-01,13,1.1
Contra Costa County,California,2019-05-01,13,1.1
Contra Costa County,California,2019-06-01,18,1.6
Contra Costa County,California,2019-07-01,11,1
Contra Costa County,California,2019-08-01,11,1
Contra Costa County,California,2019-10-01,15,1.3
Contra Costa County,California,2019-12-01,14,1.2
Contra Costa County,California,2020-01-01,13,1.1
Contra Costa County,California,2020-02-01,19,1.6
Contra Costa County,California,2020-03-01,13,1.1
Contra Costa County,California,2020-04-01,20,1.7
Contra Costa County,California,2020-05-01,14,1.2
Contra Costa County,California,2020-06-01,29,2.5
Contra Costa County,California,2020-07-01,14,1.2
Contra Costa County,California,2020-08-01,23,2
Contra Costa County,California,2020-09-01,17,1.5
Contra Costa County,California,2020-10-01,17,1.5
Contra Costa County,California,2020-11-01,22,1.9
Contra Costa County,California,2020-12-01,11,0.9
Contra Costa County,California,2021-01-01,24,2.1
Contra Costa County,California,2021-02-01,20,1.7
Contra Costa County,California,2021-03-01,29,2.5
Contra Costa County,California,2021-04-01,19,1.6
Contra Costa County,California,2021-05-01,10,0.9
Contra Costa County,California,2021-06-01,19,1.6
Contra Costa County,California,2021-07-01,19,1.6
Contra Costa County,California,2021-08-01,22,1.9
Contra Costa County,California,2021-09-01,26,2.2
Contra Costa County,California,2021-10-01,24,2.1
Contra Costa County,California,2021-11-01,17,1.5
Contra Costa County,California,2021-12-01,20,1.7
Contra Costa County,California,2022-01-01,22,1.9
Contra Costa County,California,2022-02-01,22,1.9
Contra Costa County,California,2022-03-01,14,1.2
Contra Costa County,California,2022-04-01,16,1.4
Contra Costa County,California,2022-05-01,18,1.6
Contra Costa County,California,2022-06-01,21,1.8
Contra Costa County,California,2022-07-01,18,1.6
Contra Costa County,California,2022-08-01,20,1.7
Contra Costa County,California,2022-09-01,17,1.5
Contra Costa County,California,2022-10-01,23,2
Contra Costa County,California,2022-11-01,19,1.6
Contra Costa County,California,2022-12-01,25,2.2
Contra Costa County,California,2023-01-01,14,1.2
Contra Costa County,California,2023-03-01,27,2.3
Contra Costa County,California,2023-04-01,19,1.6
Ramsey County,Minnesota,2018-02-01,11,2
Ramsey County,Minnesota,2018-05-01,11,2
Ramsey County,Minnesota,2018-07-01,12,2.2
Ramsey County,Minnesota,2019-03-01,10,1.8
Ramsey County,Minnesota,2019-04-01,12,2.2
Ramsey County,Minnesota,2019-05-01,10,1.8
Ramsey County,Minnesota,2019-06-01,17,3.1
Ramsey County,Minnesota,2019-08-01,12,2.2
Ramsey County,Minnesota,2019-10-01,11,2
Ramsey County,Minnesota,2019-11-01,11,2
Ramsey County,Minnesota,2019-12-01,10,1.8
Ramsey County,Minnesota,2020-02-01,13,2.4
Ramsey County,Minnesota,2020-03-01,13,2.4
Ramsey County,Minnesota,2020-04-01,16,2.9
Ramsey County,Minnesota,2020-05-01,14,2.5
Ramsey County,Minnesota,2020-06-01,18,3.3
Ramsey County,Minnesota,2020-08-01,20,3.6
Ramsey County,Minnesota,2020-09-01,14,2.5
Ramsey County,Minnesota,2020-10-01,18,3.3
Ramsey County,Minnesota,2020-11-01,16,2.9
Ramsey County,Minnesota,2020-12-01,16,2.9
Ramsey County,Minnesota,2021-01-01,18,3.3
Ramsey County,Minnesota,2021-02-01,17,3.1
Ramsey County,Minnesota,2021-03-01,27,5
Ramsey County,Minnesota,2021-04-01,20,3.7
Ramsey County,Minnesota,2021-05-01,16,2.9
Ramsey County,Minnesota,2021-06-01,14,2.6
Ramsey County,Minnesota,2021-07-01,23,4.2
Ramsey County,Minnesota,2021-08-01,29,5.3
Ramsey County,Minnesota,2021-09-01,22,4.1
Ramsey County,Minnesota,2021-10-01,21,3.9
Ramsey County,Minnesota,2021-11-01,11,2
Ramsey County,Minnesota,2021-12-01,18,3.3
Ramsey County,Minnesota,2022-01-01,33,6.2
Ramsey County,Minnesota,2022-02-01,13,2.4
Ramsey County,Minnesota,2022-03-01,13,2.4
Ramsey County,Minnesota,2022-04-01,23,4.3
Ramsey County,Minnesota,2022-05-01,25,4.7
Ramsey County,Minnesota,2022-06-01,24,4.5
Ramsey County,Minnesota,2022-07-01,16,3
Ramsey County,Minnesota,2022-08-01,20,3.7
Ramsey County,Minnesota,2022-09-01,20,3.7
Ramsey County,Minnesota,2022-10-01,24,4.5
Ramsey County,Minnesota,2022-11-01,19,3.5
Ramsey County,Minnesota,2022-12-01,20,3.7
Ramsey County,Minnesota,2023-01-01,21,3.9
Ramsey County,Minnesota,2023-02-01,15,2.8
Ramsey County,Minnesota,2023-03-01,21,3.9
Ramsey County,Minnesota,2023-04-01,20,3.7
Jackson County,Missouri,2018-02-01,13,1.9
Jackson County,Missouri,2018-03-01,10,1.4
Jackson County,Missouri,2018-04-01,13,1.9
Jackson County,Missouri,2018-05-01,14,2
Jackson County,Missouri,2018-06-01,15,2.1
Jackson County,Missouri,2018-07-01,15,2.1
Jackson County,Missouri,2018-08-01,14,2
Jackson County,Missouri,2018-09-01,19,2.7
Jackson County,Missouri,2018-10-01,13,1.9
Jackson County,Missouri,2018-11-01,13,1.9
Jackson County,Missouri,2019-01-01,14,2
Jackson County,Missouri,2019-02-01,17,2.4
Jackson County,Missouri,2019-03-01,18,2.6
Jackson County,Missouri,2019-04-01,16,2.3
Jackson County,Missouri,2019-09-01,13,1.8
Jackson County,Missouri,2019-10-01,13,1.8
Jackson County,Missouri,2019-11-01,17,2.4
Jackson County,Missouri,2019-12-01,17,2.4
Jackson County,Missouri,2020-01-01,10,1.4
Jackson County,Missouri,2020-02-01,20,2.8
Jackson County,Missouri,2020-03-01,18,2.5
Jackson County,Missouri,2020-04-01,10,1.4
Jackson County,Missouri,2020-05-01,17,2.4
Jackson County,Missouri,2020-06-01,17,2.4
Jackson County,Missouri,2020-07-01,18,2.5
Jackson County,Missouri,2020-08-01,12,1.7
Jackson County,Missouri,2020-09-01,11,1.5
Jackson County,Missouri,2020-10-01,17,2.4
Jackson County,Missouri,2020-11-01,16,2.2
Jackson County,Missouri,2020-12-01,19,2.6
Jackson County,Missouri,2021-01-01,19,2.6
Jackson County,Missouri,2021-02-01,20,2.8
Jackson County,Missouri,2021-03-01,24,3.3
Jackson County,Missouri,2021-04-01,30,4.2
Jackson County,Missouri,2021-05-01,23,3.2
Jackson County,Missouri,2021-06-01,21,2.9
Jackson County,Missouri,2021-07-01,15,2.1
Jackson County,Missouri,2021-08-01,24,3.3
Jackson County,Missouri,2021-09-01,20,2.8
Jackson County,Missouri,2021-10-01,23,3.2
Jackson County,Missouri,2021-11-01,22,3.1
Jackson County,Missouri,2021-12-01,20,2.8
Jackson County,Missouri,2022-01-01,20,2.8
Jackson County,Missouri,2022-02-01,25,3.5
Jackson County,Missouri,2022-03-01,31,4.3
Jackson County,Missouri,2022-04-01,17,2.4
Jackson County,Missouri,2022-05-01,26,3.6
Jackson County,Missouri,2022-06-01,28,3.9
Jackson County,Missouri,2022-07-01,21,2.9
Jackson County,Missouri,2022-08-01,37,5.2
Jackson County,Missouri,2022-09-01,38,5.3
Jackson County,Missouri,2022-10-01,32,4.5
Jackson County,Missouri,2022-11-01,21,2.9
Jackson County,Missouri,2022-12-01,30,4.2
Jackson County,Missouri,2023-01-01,29,4
Jackson County,Missouri,2023-02-01,31,4.3
Jackson County,Missouri,2023-03-01,23,3.2
Jackson County,Missouri,2023-04-01,26,3.6
Hillsborough County,New Hampshire,2018-02-01,13,3.1
Hillsborough County,New Hampshire,2018-03-01,23,5.5
Hillsborough County,New Hampshire,2018-05-01,12,2.9
Hillsborough County,New Hampshire,2018-06-01,11,2.7
Hillsborough County,New Hampshire,2018-07-01,23,5.5
Hillsborough County,New Hampshire,2018-09-01,11,2.7
Hillsborough County,New Hampshire,2018-10-01,12,2.9
Hillsborough County,New Hampshire,2018-11-01,14,3.4
Hillsborough County,New Hampshire,2018-12-01,19,4.6
Hillsborough County,New Hampshire,2019-01-01,10,2.4
Hillsborough County,New Hampshire,2019-02-01,14,3.4
Hillsborough County,New Hampshire,2019-03-01,13,3.1
Hillsborough County,New Hampshire,2019-04-01,12,2.9
Hillsborough County,New Hampshire,2019-05-01,15,3.6
Hillsborough County,New Hampshire,2019-06-01,11,2.6
Hillsborough County,New Hampshire,2019-08-01,14,3.4
Hillsborough County,New Hampshire,2019-09-01,16,3.8
Hillsborough County,New Hampshire,2019-10-01,13,3.1
Hillsborough County,New Hampshire,2019-12-01,14,3.4
Hillsborough County,New Hampshire,2020-01-01,15,3.5
Hillsborough County,New Hampshire,2020-02-01,14,3.3
Hillsborough County,New Hampshire,2020-03-01,11,2.6
Hillsborough County,New Hampshire,2020-05-01,17,4
Hillsborough County,New Hampshire,2020-06-01,12,2.8
Hillsborough County,New Hampshire,2020-07-01,15,3.5
Hillsborough County,New Hampshire,2020-09-01,12,2.8
Hillsborough County,New Hampshire,2020-10-01,12,2.8
Hillsborough County,New Hampshire,2020-12-01,16,3.8
Hillsborough County,New Hampshire,2021-01-01,12,2.8
Hillsborough County,New Hampshire,2021-04-01,14,3.3
Hillsborough County,New Hampshire,2021-05-01,12,2.8
Hillsborough County,New Hampshire,2021-06-01,16,3.8
Hillsborough County,New Hampshire,2021-07-01,16,3.8
Hillsborough County,New Hampshire,2021-08-01,11,2.6
Hillsborough County,New Hampshire,2021-09-01,19,4.5
Hillsborough County,New Hampshire,2021-10-01,19,4.5
Hillsborough County,New Hampshire,2021-12-01,17,4
Hillsborough County,New Hampshire,2022-01-01,20,4.7
Hillsborough County,New Hampshire,2022-02-01,22,5.2
Hillsborough County,New Hampshire,2022-03-01,15,3.5
Hillsborough County,New Hampshire,2022-04-01,16,3.8
Hillsborough County,New Hampshire,2022-06-01,12,2.8
Hillsborough County,New Hampshire,2022-07-01,20,4.7
Hillsborough County,New Hampshire,2022-08-01,18,4.2
Hillsborough County,New Hampshire,2022-09-01,16,3.8
Hillsborough County,New Hampshire,2022-10-01,20,4.7
Hillsborough County,New Hampshire,2022-11-01,13,3
Hillsborough County,New Hampshire,2022-12-01,15,3.5
Hillsborough County,New Hampshire,2023-01-01,17,4
Hillsborough County,New Hampshire,2023-02-01,20,4.7
Hillsborough County,New Hampshire,2023-03-01,21,4.9
Hillsborough County,New Hampshire,2023-04-01,13,3
Summit County,Ohio,2018-02-01,11,2
Summit County,Ohio,2018-03-01,11,2
Summit County,Ohio,2018-04-01,10,1.8
Summit County,Ohio,2018-05-01,13,2.4
Summit County,Ohio,2018-06-01,15,2.8
Summit County,Ohio,2018-07-01,14,2.6
Summit County,Ohio,2018-08-01,13,2.4
Summit County,Ohio,2018-09-01,15,2.8
Summit County,Ohio,2018-10-01,10,1.8
Summit County,Ohio,2018-11-01,18,3.3
Summit County,Ohio,2018-12-01,16,3
Summit County,Ohio,2019-01-01,14,2.6
Summit County,Ohio,2019-02-01,15,2.8
Summit County,Ohio,2019-03-01,20,3.7
Summit County,Ohio,2019-04-01,17,3.1
Summit County,Ohio,2019-05-01,19,3.5
Summit County,Ohio,2019-06-01,22,4.1
Summit County,Ohio,2019-07-01,14,2.6
Summit County,Ohio,2019-08-01,18,3.3
Summit County,Ohio,2019-09-01,19,3.5
Summit County,Ohio,2019-10-01,15,2.8
Summit County,Ohio,2019-11-01,21,3.9
Summit County,Ohio,2019-12-01,22,4.1
Summit County,Ohio,2020-01-01,18,3.3
Summit County,Ohio,2020-02-01,14,2.6
Summit County,Ohio,2020-03-01,13,2.4
Summit County,Ohio,2020-04-01,17,3.1
Summit County,Ohio,2020-05-01,19,3.5
Summit County,Ohio,2020-06-01,19,3.5
Summit County,Ohio,2020-07-01,21,3.9
Summit County,Ohio,2020-08-01,18,3.3
Summit County,Ohio,2020-09-01,23,4.3
Summit County,Ohio,2020-10-01,18,3.3
Summit County,Ohio,2020-11-01,21,3.9
Summit County,Ohio,2020-12-01,20,3.7
Summit County,Ohio,2021-01-01,17,3.2
Summit County,Ohio,2021-02-01,19,3.5
Summit County,Ohio,2021-03-01,25,4.7
Summit County,Ohio,2021-04-01,22,4.1
Summit County,Ohio,2021-05-01,11,2
Summit County,Ohio,2021-06-01,20,3.7
Summit County,Ohio,2021-07-01,18,3.4
Summit County,Ohio,2021-08-01,21,3.9
Summit County,Ohio,2021-09-01,20,3.7
Summit County,Ohio,2021-10-01,19,3.5
Summit County,Ohio,2021-11-01,15,2.8
Summit County,Ohio,2021-12-01,20,3.7
Summit County,Ohio,2022-01-01,31,5.8
Summit County,Ohio,2022-02-01,12,2.2
Summit County,Ohio,2022-03-01,13,2.4
Summit County,Ohio,2022-04-01,23,4.3
Summit County,Ohio,2022-05-01,15,2.8
Summit County,Ohio,2022-06-01,20,3.7
Summit County,Ohio,2022-07-01,21,3.9
Summit County,Ohio,2022-08-01,21,3.9
Summit County,Ohio,2022-09-01,21,3.9
Summit County,Ohio,2022-10-01,29,5.4
Summit County,Ohio,2022-11-01,17,3.2
Summit County,Ohio,2022-12-01,32,6
Summit County,Ohio,2023-01-01,25,4.7
Summit County,Ohio,2023-02-01,18,3.4
Summit County,Ohio,2023-03-01,14,2.6
Summit County,Ohio,2023-04-01,21,3.9
Luzerne County,Pennsylvania,2018-02-01,11,3.5
Luzerne County,Pennsylvania,2018-03-01,10,3.1
Luzerne County,Pennsylvania,2018-04-01,13,4.1
Luzerne County,Pennsylvania,2018-05-01,19,6
Luzerne County,Pennsylvania,2018-06-01,14,4.4
Luzerne County,Pennsylvania,2018-07-01,16,5
Luzerne County,Pennsylvania,2018-08-01,13,4.1
Luzerne County,Pennsylvania,2018-09-01,10,3.1
Luzerne County,Pennsylvania,2018-11-01,19,6
Luzerne County,Pennsylvania,2018-12-01,16,5
Luzerne County,Pennsylvania,2019-01-01,15,4.7
Luzerne County,Pennsylvania,2019-03-01,11,3.5
Luzerne County,Pennsylvania,2019-04-01,16,5
Luzerne County,Pennsylvania,2019-05-01,13,4.1
Luzerne County,Pennsylvania,2019-07-01,14,4.4
Luzerne County,Pennsylvania,2019-09-01,13,4.1
Luzerne County,Pennsylvania,2019-11-01,15,4.7
Luzerne County,Pennsylvania,2019-12-01,12,3.8
Luzerne County,Pennsylvania,2020-01-01,10,3.1
Luzerne County,Pennsylvania,2020-03-01,14,4.3
Luzerne County,Pennsylvania,2020-04-01,14,4.3
Luzerne County,Pennsylvania,2020-05-01,16,4.9
Luzerne County,Pennsylvania,2020-06-01,16,4.9
Luzerne County,Pennsylvania,2020-07-01,12,3.7
Luzerne County,Pennsylvania,2020-08-01,10,3.1
Luzerne County,Pennsylvania,2020-09-01,14,4.3
Luzerne County,Pennsylvania,2020-10-01,19,5.8
Luzerne County,Pennsylvania,2020-11-01,18,5.5
Luzerne County,Pennsylvania,2020-12-01,20,6.2
Luzerne County,Pennsylvania,2021-01-01,16,4.9
Luzerne County,Pennsylvania,2021-02-01,17,5.2
Luzerne County,Pennsylvania,2021-03-01,22,6.8
Luzerne County,Pennsylvania,2021-04-01,13,4
Luzerne County,Pennsylvania,2021-05-01,26,8
Luzerne County,Pennsylvania,2021-07-01,23,7.1
Luzerne County,Pennsylvania,2021-08-01,14,4.3
Luzerne County,Pennsylvania,2021-09-01,15,4.6
Luzerne County,Pennsylvania,2021-10-01,16,4.9
Luzerne County,Pennsylvania,2021-11-01,16,4.9
Luzerne County,Pennsylvania,2021-12-01,17,5.2
Luzerne County,Pennsylvania,2022-01-01,18,5.5
Luzerne County,Pennsylvania,2022-02-01,15,4.6
Luzerne County,Pennsylvania,2022-03-01,15,4.6
Luzerne County,Pennsylvania,2022-05-01,14,4.3
Luzerne County,Pennsylvania,2022-06-01,20,6.1
Luzerne County,Pennsylvania,2022-07-01,15,4.6
Luzerne County,Pennsylvania,2022-08-01,14,4.3
Luzerne County,Pennsylvania,2022-09-01,15,4.6
Luzerne County,Pennsylvania,2022-10-01,12,3.7
Luzerne County,Pennsylvania,2022-11-01,15,4.6
Luzerne County,Pennsylvania,2023-01-01,15,4.6
Luzerne County,Pennsylvania,2023-02-01,16,4.9
Luzerne County,Pennsylvania,2023-03-01,12,3.7
Luzerne County,Pennsylvania,2023-04-01,10,3.1
Dane County,Wisconsin,2018-02-01,10,1.8
Dane County,Wisconsin,2018-03-01,15,2.8
Dane County,Wisconsin,2018-05-01,17,3.1
Dane County,Wisconsin,2018-06-01,14,2.6
Dane County,Wisconsin,2018-08-01,10,1.8
Dane County,Wisconsin,2018-10-01,14,2.6
Dane County,Wisconsin,2019-01-01,13,2.4
Dane County,Wisconsin,2019-02-01,10,1.8
Dane County,Wisconsin,2019-03-01,15,2.7
Dane County,Wisconsin,2019-04-01,11,2
Dane County,Wisconsin,2019-05-01,13,2.4
Dane County,Wisconsin,2019-06-01,11,2
Dane County,Wisconsin,2019-07-01,17,3.1
Dane County,Wisconsin,2019-08-01,10,1.8
Dane County,Wisconsin,2019-10-01,17,3.1
Dane County,Wisconsin,2019-11-01,15,2.7
Dane County,Wisconsin,2019-12-01,12,2.2
Dane County,Wisconsin,2020-02-01,15,2.7
Dane County,Wisconsin,2020-03-01,14,2.5
Dane County,Wisconsin,2020-04-01,14,2.5
Dane County,Wisconsin,2020-05-01,16,2.8
Dane County,Wisconsin,2020-06-01,19,3.4
Dane County,Wisconsin,2020-07-01,16,2.8
Dane County,Wisconsin,2020-08-01,10,1.8
Dane County,Wisconsin,2020-09-01,15,2.7
Dane County,Wisconsin,2020-12-01,15,2.7
Dane County,Wisconsin,2021-01-01,18,3.2
Dane County,Wisconsin,2021-02-01,15,2.7
Dane County,Wisconsin,2021-03-01,15,2.7
Dane County,Wisconsin,2021-04-01,23,4.1
Dane County,Wisconsin,2021-05-01,22,3.9
Dane County,Wisconsin,2021-06-01,13,2.3
Dane County,Wisconsin,2021-07-01,16,2.8
Dane County,Wisconsin,2021-08-01,19,3.4
Dane County,Wisconsin,2021-09-01,14,2.5
Dane County,Wisconsin,2021-10-01,10,1.8
Dane County,Wisconsin,2021-11-01,13,2.3
Dane County,Wisconsin,2021-12-01,10,1.8
Dane County,Wisconsin,2022-01-01,22,3.9
Dane County,Wisconsin,2022-02-01,20,3.5
Dane County,Wisconsin,2022-03-01,13,2.3
Dane County,Wisconsin,2022-05-01,18,3.2
Dane County,Wisconsin,2022-06-01,11,1.9
Dane County,Wisconsin,2022-07-01,14,2.5
Dane County,Wisconsin,2022-08-01,15,2.6
Dane County,Wisconsin,2022-09-01,15,2.6
Dane County,Wisconsin,2022-10-01,12,2.1
Dane County,Wisconsin,2022-11-01,12,2.1
Dane County,Wisconsin,2022-12-01,13,2.3
Dane County,Wisconsin,2023-01-01,15,2.6
Dane County,Wisconsin,2023-02-01,12,2.1
